Location,job_type,sql,sas,spark,java,r,lat,long
WA,data_scientist,0,0,1,0,0,47.751076,-120.740135
NC,data_scientist,0,0,0,0,0,35.782169,-80.793457
NC,data_scientist,1,1,0,1,1,35.782169,-80.793457
IL,data_scientist,1,0,0,0,1,40,-89
CA,data_scientist,0,0,1,0,0,36.778259,-119.417931
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
NY,data_scientist,0,0,1,0,0,43,-75
CO,data_scientist,0,0,0,0,0,39.113014,-105.358887
UT,data_scientist,0,0,0,0,0,39.41922,-11.950684
OH,data_scientist,0,0,0,0,0,40.367474,-82.996216
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
OR,data_scientist,0,0,0,0,0,44,-120.5
WA,data_scientist,0,0,0,0,0,47.751076,-120.740135
TX,data_scientist,1,1,0,0,1,31,-100
OH,data_scientist,0,0,0,0,0,40.367474,-82.996216
FL,data_scientist,0,0,0,0,0,27.994402,-81.760254
IL,data_scientist,0,0,0,0,0,40,-89
AR,data_scientist,1,1,0,0,1,34.048927,-11.093735
VA,data_scientist,0,0,0,0,0,37.926868,-68.024902
WA,data_scientist,1,0,0,0,1,47.751076,-120.740135
TX,data_scientist,1,1,0,0,1,31,-100
VA,data_scientist,0,0,0,0,0,37.926868,-68.024902
PA,data_scientist,1,0,0,0,1,41.203323,-77.194527
MO,data_scientist,1,1,1,1,1,38.573936,-92.60376
NC,data_scientist,0,1,0,1,1,35.782169,-80.793457
ME,data_scientist,1,1,0,0,1,45.376584,-68.972168
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
IL,data_scientist,1,1,0,0,1,40,-89
NV,data_scientist,0,0,0,0,0,39.876019,-117.224121
CT,data_scientist,0,0,0,1,0,41.599998,-72.699997
WA,data_scientist,0,1,0,1,1,47.751076,-120.740135
RI,data_scientist,1,1,0,0,1,41.700001,-71.5
PA,data_scientist,0,1,0,0,1,41.203323,-77.194527
NY,data_scientist,1,0,0,0,1,43,-75
NY,data_scientist,1,0,0,0,1,43,-75
VA,data_scientist,0,0,0,0,0,37.926868,-68.024902
FL,data_scientist,0,1,0,0,1,27.994402,-81.760254
TN,data_scientist,1,1,0,0,1,35.860119,-86.660156
FL,data_scientist,0,0,0,0,0,27.994402,-81.760254
NY,data_scientist,1,0,0,0,1,43,-75
MA,data_scientist,1,1,0,0,0,45.376584,-68.972168
TX,data_scientist,1,0,0,0,1,31,-100
WA,data_scientist,1,0,0,0,1,47.751076,-120.740135
WI,data_scientist,0,0,0,0,1,44.5,-89.5
DC,data_scientist,0,0,0,0,0,47.751076,-120.740135
SC,data_scientist,1,0,0,0,0,33.836082,-81.163727
DC,data_scientist,0,0,0,0,0,47.751076,-120.740135
MO,data_scientist,1,1,0,0,1,38.573936,-92.60376
IL,data_scientist,1,0,0,0,1,40,-89
CA,data_scientist,0,0,0,1,0,36.778259,-119.417931
MA,data_scientist,0,0,0,0,0,45.376584,-68.972168
MI,data_scientist,1,0,0,0,0,44.182205,-84.506836
PA,data_scientist,0,0,0,0,0,41.203323,-77.194527
NY,data_scientist,1,0,0,0,0,43,-75
NY,data_scientist,1,0,0,1,1,43,-75
CA,data_scientist,0,0,1,0,0,36.778259,-119.417931
KY,data_scientist,1,0,0,0,1,37.839333,-84.27002
MA,data_scientist,1,0,0,0,0,45.376584,-68.972168
AZ,data_scientist,1,0,0,0,1,34.048927,-11.093735
NV,data_scientist,1,1,0,0,1,39.876019,-117.224121
FL,data_scientist,1,0,0,0,1,27.994402,-81.760254
WA,data_scientist,0,1,0,0,1,47.751076,-120.740135
GA,data_scientist,1,0,0,0,1,33.247875,-83.441162
PA,data_scientist,1,1,0,0,1,41.203323,-77.194527
MA,data_scientist,1,0,0,0,1,45.376584,-68.972168
VA,data_scientist,1,0,0,0,1,37.926868,-68.024902
IL,data_scientist,1,1,0,0,1,40,-89
UT,data_scientist,1,0,0,0,1,39.41922,-11.950684
NC,data_scientist,1,1,0,0,1,35.782169,-80.793457
NY,data_scientist,1,0,0,0,1,43,-75
MA,data_scientist,1,0,0,0,1,45.376584,-68.972168
DC,data_scientist,0,0,0,0,0,47.751076,-120.740135
CO,data_scientist,1,0,0,0,0,39.113014,-105.358887
NE,data_scientist,1,0,0,0,0,41.5,-100
TX,data_scientist,1,1,0,0,1,31,-100
FL,data_scientist,0,0,0,0,1,27.994402,-81.760254
NY,data_scientist,1,0,0,0,0,43,-75
MD,data_scientist,0,0,0,1,1,39.045753,-76.641273
IN,data_scientist,1,0,0,0,1,40.273502,-86.126976
MN,data_scientist,0,1,0,0,1,46.39241,-94.63623
TX,data_scientist,0,0,0,0,0,31,-100
MD,data_scientist,0,0,0,0,1,39.045753,-76.641273
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
PA,data_scientist,0,0,0,0,1,41.203323,-77.194527
PA,data_scientist,0,0,0,0,1,41.203323,-77.194527
PA,data_scientist,0,0,0,0,0,41.203323,-77.194527
AR,data_scientist,1,1,0,0,1,34.048927,-11.093735
CA,data_scientist,1,0,0,0,1,36.778259,-119.417931
TX,data_scientist,0,0,0,0,0,31,-100
MI,data_scientist,1,0,1,0,1,44.182205,-84.506836
WA,data_scientist,0,0,0,0,0,47.751076,-120.740135
NY,data_scientist,0,0,0,0,1,43,-75
MI,data_scientist,0,0,0,0,1,44.182205,-84.506836
PA,data_scientist,0,1,0,0,1,41.203323,-77.194527
FL,data_scientist,1,0,0,0,1,27.994402,-81.760254
VA,data_scientist,1,0,0,1,1,37.926868,-68.024902
MD,data_scientist,0,0,0,1,1,39.045753,-76.641273
PA,data_scientist,0,1,0,0,1,41.203323,-77.194527
OH,data_scientist,1,1,0,0,1,40.367474,-82.996216
TX,data_scientist,0,0,0,0,0,31,-100
CO,data_scientist,1,1,0,0,1,39.113014,-105.358887
MO,data_scientist,1,1,0,0,0,38.573936,-92.60376
CA,data_scientist,0,0,0,1,0,36.778259,-119.417931
MN,data_scientist,1,1,0,0,1,46.39241,-94.63623
MN,data_scientist,0,0,0,0,0,46.39241,-94.63623
TX,data_scientist,0,0,0,0,0,31,-100
CO,data_scientist,0,1,0,0,1,39.113014,-105.358887
FL,data_scientist,1,0,0,0,1,27.994402,-81.760254
TX,data_scientist,0,0,0,0,0,31,-100
NE,data_scientist,1,1,1,0,1,41.5,-100
TX,data_scientist,0,1,0,0,1,31,-100
MN,data_scientist,0,0,0,0,0,46.39241,-94.63623
GA,data_scientist,1,1,0,0,0,33.247875,-83.441162
VA,data_scientist,1,0,0,0,1,37.926868,-68.024902
CA,data_scientist,1,0,0,0,1,36.778259,-119.417931
VA,data_scientist,0,0,1,1,1,37.926868,-68.024902
MA,data_scientist,0,0,0,0,1,45.376584,-68.972168
CA,data_scientist,0,0,0,0,1,36.778259,-119.417931
NC,data_scientist,1,1,0,0,1,35.782169,-80.793457
CO,data_scientist,1,0,1,1,1,39.113014,-105.358887
WI,data_scientist,1,0,0,0,0,44.5,-89.5
MD,data_scientist,0,0,0,1,1,39.045753,-76.641273
CA,data_scientist,1,0,0,1,1,36.778259,-119.417931
NM,data_scientist,0,1,0,0,1,34.307144,-106.018066
GA,data_scientist,0,0,0,0,0,33.247875,-83.441162
GA,data_scientist,1,1,0,0,0,33.247875,-83.441162
TX,data_scientist,0,0,0,1,0,31,-100
TX,data_scientist,0,1,0,0,0,31,-100
FL,data_scientist,1,1,1,0,1,27.994402,-81.760254
AZ,data_scientist,1,1,0,0,1,34.048927,-11.093735
MI,data_scientist,0,0,0,0,1,44.182205,-84.506836
AZ,data_scientist,0,1,0,0,1,34.048927,-11.093735
OH,data_scientist,1,1,0,0,1,40.367474,-82.996216
VA,data_scientist,0,0,0,0,0,37.926868,-68.024902
CO,data_scientist,1,0,0,1,1,39.113014,-105.358887
CO,data_scientist,1,0,0,1,1,39.113014,-105.358887
NC,data_scientist,0,0,0,0,1,35.782169,-80.793457
NY,data_scientist,0,0,1,1,0,43,-75
GA,data_scientist,0,0,0,0,0,33.247875,-83.441162
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
OH,data_scientist,1,0,0,0,1,40.367474,-82.996216
OH,data_scientist,1,0,0,0,1,40.367474,-82.996216
TX,data_scientist,1,1,1,1,1,31,-100
VA,data_scientist,0,0,0,0,0,37.926868,-68.024902
GA,data_scientist,1,0,0,0,0,33.247875,-83.441162
TX,data_scientist,1,1,0,0,1,31,-100
VA,data_scientist,1,0,1,0,1,37.926868,-68.024902
IN,data_scientist,0,0,0,0,1,40.273502,-86.126976
IN,data_scientist,0,0,0,0,1,40.273502,-86.126976
IN,data_scientist,0,0,0,0,1,40.273502,-86.126976
AR,data_scientist,0,1,0,0,1,34.048927,-11.093735
MI,data_scientist,1,0,1,0,0,44.182205,-84.506836
MD,data_scientist,1,0,0,0,1,39.045753,-76.641273
TX,data_scientist,0,0,0,0,0,31,-100
NJ,data_scientist,0,0,0,0,0,39.833851,-74.871826
PA,data_scientist,1,0,0,0,0,41.203323,-77.194527
CO,data_scientist,0,0,0,1,1,39.113014,-105.358887
TN,data_scientist,1,0,0,0,0,35.860119,-86.660156
IL,data_scientist,1,0,0,0,0,40,-89
AL,data_scientist,1,0,0,1,1,32.31823,-86.902298
AL,data_scientist,1,0,0,1,1,32.31823,-86.902298
PA,data_scientist,1,1,1,0,1,41.203323,-77.194527
CA,data_scientist,1,1,0,0,0,36.778259,-119.417931
NC,data_scientist,0,0,1,1,1,35.782169,-80.793457
MD,data_scientist,1,1,0,0,1,39.045753,-76.641273
IL,data_scientist,0,0,0,0,1,40,-89
MD,data_scientist,1,1,0,0,1,39.045753,-76.641273
AZ,data_scientist,0,0,0,0,1,34.048927,-11.093735
CO,data_scientist,0,0,0,0,0,39.113014,-105.358887
CT,data_scientist,1,1,1,1,1,41.599998,-72.699997
CO,data_scientist,1,0,0,1,1,39.113014,-105.358887
MD,data_scientist,0,0,0,1,1,39.045753,-76.641273
VA,data_scientist,1,0,0,0,0,37.926868,-68.024902
NE,data_scientist,0,0,0,0,1,41.5,-100
NV,data_scientist,1,1,0,0,1,39.876019,-117.224121
VA,data_scientist,1,1,0,0,1,37.926868,-68.024902
MD,data_scientist,1,0,1,1,1,39.045753,-76.641273
WA,data_scientist,1,0,0,0,1,47.751076,-120.740135
MO,data_scientist,1,0,0,0,1,38.573936,-92.60376
CO,data_scientist,1,0,0,0,0,39.113014,-105.358887
CO,data_scientist,1,0,0,0,0,39.113014,-105.358887
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
AL,data_scientist,1,0,0,1,1,32.31823,-86.902298
VA,data_scientist,1,0,0,1,0,37.926868,-68.024902
NY,data_scientist,0,0,0,0,0,43,-75
TN,data_scientist,1,0,0,0,0,35.860119,-86.660156
AZ,data_scientist,1,1,0,0,1,34.048927,-11.093735
GA,data_scientist,1,0,0,0,0,33.247875,-83.441162
GA,data_scientist,1,0,0,0,0,33.247875,-83.441162
TX,data_scientist,1,0,0,0,0,31,-100
MD,data_scientist,0,0,0,1,0,39.045753,-76.641273
VA,data_scientist,0,1,0,0,0,37.926868,-68.024902
NY,data_scientist,1,0,0,0,0,43,-75
NY,data_scientist,1,1,0,0,1,43,-75
MA,data_scientist,0,0,0,0,0,45.376584,-68.972168
IL,data_scientist,1,0,0,0,0,40,-89
DC,data_scientist,1,0,0,0,0,47.751076,-120.740135
TX,data_scientist,1,0,0,0,0,31,-100
VA,data_scientist,1,0,0,1,1,37.926868,-68.024902
NV,data_scientist,1,0,0,0,1,39.876019,-117.224121
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
MA,data_scientist,0,0,1,1,0,45.376584,-68.972168
DC,data_scientist,1,0,0,0,0,47.751076,-120.740135
PA,data_scientist,1,0,0,0,0,41.203323,-77.194527
GA,data_scientist,1,0,0,0,0,33.247875,-83.441162
NV,data_scientist,1,1,0,0,1,39.876019,-117.224121
MD,data_scientist,1,0,0,0,0,39.045753,-76.641273
WA,data_scientist,1,0,0,0,0,47.751076,-120.740135
MO,data_scientist,1,0,0,0,1,38.573936,-92.60376
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
AZ,data_scientist,1,1,0,0,1,34.048927,-11.093735
VA,data_scientist,1,0,0,0,1,37.926868,-68.024902
CO,data_scientist,1,0,0,0,0,39.113014,-105.358887
VA,data_scientist,1,0,0,0,0,37.926868,-68.024902
NY,data_scientist,0,0,0,0,0,43,-75
MA,data_scientist,1,1,0,1,1,45.376584,-68.972168
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
TN,data_scientist,0,0,0,0,0,35.860119,-86.660156
PA,data_scientist,1,1,0,0,1,41.203323,-77.194527
GA,data_scientist,1,0,0,0,0,33.247875,-83.441162
IL,data_scientist,1,0,0,0,0,40,-89
VA,data_scientist,0,0,0,0,0,37.926868,-68.024902
CO,data_scientist,1,0,0,0,0,39.113014,-105.358887
NY,data_scientist,1,0,0,0,0,43,-75
MA,data_scientist,1,0,0,0,1,45.376584,-68.972168
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
TX,data_scientist,0,0,1,1,1,31,-100
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
NY,data_scientist,1,0,1,1,0,43,-75
MA,data_scientist,0,0,0,0,1,45.376584,-68.972168
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
VA,data_scientist,1,0,0,0,1,37.926868,-68.024902
MA,data_scientist,0,1,0,1,0,45.376584,-68.972168
NY,data_scientist,1,0,0,0,0,43,-75
OR,data_scientist,0,0,0,1,0,44,-120.5
IL,data_scientist,1,0,0,0,0,40,-89
CA,data_scientist,1,0,1,0,0,36.778259,-119.417931
VA,data_scientist,1,0,0,0,1,37.926868,-68.024902
GA,data_scientist,1,0,0,0,0,33.247875,-83.441162
FL,data_scientist,1,0,0,1,1,27.994402,-81.760254
KS,data_scientist,0,0,0,0,0,38.5,-98
CA,data_scientist,1,1,0,0,1,36.778259,-119.417931
MA,data_scientist,1,0,0,0,0,45.376584,-68.972168
TX,data_scientist,0,1,0,0,1,31,-100
OR,data_scientist,0,0,0,0,0,44,-120.5
WA,data_scientist,1,0,0,0,1,47.751076,-120.740135
MA,data_scientist,0,0,0,0,0,45.376584,-68.972168
OR,data_scientist,1,0,0,0,1,44,-120.5
MA,data_scientist,0,0,0,0,0,45.376584,-68.972168
TX,data_scientist,1,0,1,1,1,31,-100
AZ,data_scientist,0,0,0,0,0,34.048927,-11.093735
TX,data_scientist,1,0,1,1,0,31,-100
FL,data_scientist,1,0,1,1,0,27.994402,-81.760254
TX,data_scientist,1,1,0,0,1,31,-100
MA,data_scientist,0,0,0,0,0,45.376584,-68.972168
KS,data_scientist,0,0,0,0,1,38.5,-98
NJ,data_scientist,0,0,1,0,1,39.833851,-74.871826
NJ,data_scientist,0,0,1,0,1,39.833851,-74.871826
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
MI,data_scientist,1,0,0,1,1,44.182205,-84.506836
IN,data_scientist,1,0,0,0,0,40.273502,-86.126976
OR,data_scientist,1,0,0,0,1,44,-120.5
CA,data_scientist,1,0,0,0,0,36.778259,-119.417931
NJ,data_scientist,0,0,0,0,0,39.833851,-74.871826
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
TX,data_scientist,0,0,0,1,1,31,-100
MA,data_scientist,0,0,1,0,1,45.376584,-68.972168
WA,data_scientist,0,0,0,0,1,47.751076,-120.740135
CA,data_scientist,0,0,0,0,1,36.778259,-119.417931
CA,data_scientist,1,0,0,0,1,36.778259,-119.417931
VA,data_scientist,0,0,0,0,0,37.926868,-68.024902
GA,data_scientist,0,0,0,0,0,33.247875,-83.441162
TX,data_scientist,1,1,0,0,1,31,-100
WA,data_scientist,1,0,0,0,1,47.751076,-120.740135
WA,data_scientist,1,0,1,0,1,47.751076,-120.740135
IA,data_scientist,0,1,0,0,1,42.032974,-93.581543
KY,data_scientist,1,0,0,0,1,37.839333,-84.27002
FL,data_scientist,0,1,0,1,1,27.994402,-81.760254
AR,data_scientist,1,1,1,0,1,34.048927,-11.093735
GA,data_scientist,1,1,1,1,1,33.247875,-83.441162
TX,data_scientist,0,1,0,0,1,31,-100
CA,data_scientist,1,1,0,0,1,36.778259,-119.417931
CA,data_scientist,1,0,0,0,1,36.778259,-119.417931
CT,data_scientist,1,0,0,0,1,41.599998,-72.699997
MN,data_scientist,0,0,0,0,0,46.39241,-94.63623
GA,data_scientist,0,0,1,1,1,33.247875,-83.441162
GA,data_scientist,0,0,1,1,1,33.247875,-83.441162
IL,data_scientist,0,0,0,0,1,40,-89
FL,data_scientist,1,0,0,0,1,27.994402,-81.760254
MN,data_scientist,0,0,0,0,0,46.39241,-94.63623
SC,data_scientist,0,0,0,0,0,33.836082,-81.163727
GA,data_scientist,1,0,1,1,1,33.247875,-83.441162
VA,data_scientist,0,0,0,0,0,37.926868,-68.024902
OH,data_scientist,0,0,0,1,1,40.367474,-82.996216
CA,data_scientist,1,0,0,0,1,36.778259,-119.417931
MI,data_scientist,0,0,0,0,0,44.182205,-84.506836
NC,data_scientist,1,0,0,0,1,35.782169,-80.793457
AR,data_scientist,0,0,0,0,1,34.048927,-11.093735
NE,data_scientist,0,0,0,0,1,41.5,-100
FL,data_scientist,0,0,1,0,0,27.994402,-81.760254
AR,data_scientist,0,0,0,0,0,34.048927,-11.093735
NY,data_scientist,1,0,0,0,1,43,-75
TX,data_scientist,0,1,0,0,1,31,-100
TX,data_scientist,0,0,0,0,0,31,-100
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
OH,data_scientist,0,0,0,0,0,40.367474,-82.996216
MI,data_scientist,1,1,0,0,1,44.182205,-84.506836
GA,data_scientist,0,0,0,0,1,33.247875,-83.441162
NY,data_scientist,1,0,0,0,1,43,-75
TX,data_scientist,0,0,0,0,1,31,-100
DC,data_scientist,0,0,0,0,1,47.751076,-120.740135
GA,data_scientist,0,0,0,0,0,33.247875,-83.441162
MD,data_scientist,0,0,0,0,0,39.045753,-76.641273
NE,data_scientist,0,0,0,0,1,41.5,-100
NY,data_scientist,0,1,0,1,1,43,-75
TX,data_scientist,1,0,1,1,1,31,-100
IL,data_scientist,0,0,0,0,1,40,-89
MD,data_scientist,0,0,0,0,1,39.045753,-76.641273
GA,data_scientist,0,0,0,0,0,33.247875,-83.441162
WA,data_scientist,1,1,1,0,1,47.751076,-120.740135
CA,data_scientist,1,0,1,0,1,36.778259,-119.417931
IA,data_scientist,0,1,0,0,1,42.032974,-93.581543
MA,data_scientist,0,0,0,1,1,45.376584,-68.972168
PA,data_scientist,0,1,0,0,0,41.203323,-77.194527
MN,data_scientist,0,0,0,0,0,46.39241,-94.63623
MO,data_scientist,0,0,0,0,1,38.573936,-92.60376
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
CO,data_scientist,1,0,1,1,1,39.113014,-105.358887
OH,data_scientist,0,0,0,0,0,40.367474,-82.996216
CA,data_scientist,1,1,0,0,1,36.778259,-119.417931
MO,data_scientist,0,0,0,1,1,38.573936,-92.60376
IL,data_scientist,0,0,0,0,0,40,-89
MI,data_scientist,0,0,0,0,1,44.182205,-84.506836
KS,data_scientist,1,0,0,1,1,38.5,-98
MA,data_scientist,0,0,1,1,0,45.376584,-68.972168
GA,data_scientist,0,1,0,0,0,33.247875,-83.441162
FL,data_scientist,1,0,1,1,1,27.994402,-81.760254
VA,data_scientist,0,0,0,1,1,37.926868,-68.024902
WA,data_scientist,1,0,0,0,1,47.751076,-120.740135
IL,data_scientist,0,0,0,0,1,40,-89
WA,data_scientist,0,0,1,0,0,47.751076,-120.740135
NJ,data_scientist,0,0,0,1,1,39.833851,-74.871826
CA,data_scientist,1,1,0,0,1,36.778259,-119.417931
CA,data_scientist,0,0,1,0,0,36.778259,-119.417931
MN,data_scientist,0,1,0,0,1,46.39241,-94.63623
MN,data_scientist,0,0,0,0,0,46.39241,-94.63623
NY,data_scientist,0,0,0,0,0,43,-75
MI,data_scientist,0,0,0,0,1,44.182205,-84.506836
WI,data_scientist,1,1,0,0,1,44.5,-89.5
VA,data_scientist,1,0,0,0,0,37.926868,-68.024902
VA,data_scientist,0,0,0,0,0,37.926868,-68.024902
VA,data_scientist,0,0,0,0,0,37.926868,-68.024902
MA,data_scientist,1,1,0,0,1,45.376584,-68.972168
VA,data_scientist,0,0,1,0,0,37.926868,-68.024902
CA,data_scientist,1,1,0,0,1,36.778259,-119.417931
MN,data_scientist,0,1,0,0,1,46.39241,-94.63623
NY,data_scientist,0,0,0,0,0,43,-75
WA,data_scientist,0,1,0,0,1,47.751076,-120.740135
CA,data_scientist,1,0,1,0,1,36.778259,-119.417931
MD,data_scientist,0,0,1,1,0,39.045753,-76.641273
IL,data_scientist,0,0,1,0,1,40,-89
OH,data_scientist,1,0,0,0,1,40.367474,-82.996216
NC,data_scientist,1,0,1,0,1,35.782169,-80.793457
IL,data_scientist,0,1,0,0,1,40,-89
IL,data_scientist,0,0,0,1,1,40,-89
DE,data_scientist,1,0,0,0,1,39,-75.5
MO,data_scientist,0,0,0,0,1,38.573936,-92.60376
CO,data_scientist,0,0,0,0,1,39.113014,-105.358887
TX,data_scientist,1,0,0,0,0,31,-100
CT,data_scientist,0,0,0,0,0,41.599998,-72.699997
WA,data_scientist,0,0,0,0,1,47.751076,-120.740135
IN,data_scientist,1,0,1,1,1,40.273502,-86.126976
VA,data_scientist,1,0,0,1,0,37.926868,-68.024902
WA,data_scientist,0,0,0,0,0,47.751076,-120.740135
WA,data_scientist,1,0,1,1,1,47.751076,-120.740135
TX,data_scientist,1,1,0,1,1,31,-100
MA,data_scientist,0,0,0,0,0,45.376584,-68.972168
VA,data_scientist,0,0,0,1,1,37.926868,-68.024902
VA,data_scientist,1,1,0,0,1,37.926868,-68.024902
GA,data_scientist,0,0,0,0,1,33.247875,-83.441162
IL,data_scientist,0,0,0,0,0,40,-89
NC,data_scientist,1,0,1,1,1,35.782169,-80.793457
IL,data_scientist,1,0,0,0,0,40,-89
TX,data_scientist,1,0,0,0,1,31,-100
OH,data_scientist,1,1,0,0,0,40.367474,-82.996216
MA,data_scientist,0,0,0,0,0,45.376584,-68.972168
IL,data_scientist,1,1,0,0,0,40,-89
WA,data_scientist,1,0,0,0,1,47.751076,-120.740135
CA,data_scientist,0,0,0,0,0,36.778259,-119.417931
NY,data_scientist,1,0,1,0,1,43,-75
GA,data_scientist,0,0,0,1,0,33.247875,-83.441162
VA,data_scientist,0,0,0,0,1,37.926868,-68.024902
AZ,data_scientist,1,1,0,0,1,34.048927,-11.093735
AZ,data_scientist,1,0,0,0,1,34.048927,-11.093735
CA,data_scientist,1,0,0,0,1,36.778259,-119.417931
CA,data_scientist,1,0,0,0,1,36.778259,-119.417931
CO,data_scientist,0,0,0,1,1,39.113014,-105.358887
AR,data_scientist,0,0,0,1,1,34.048927,-11.093735
DC,data_scientist,0,0,0,0,1,47.751076,-120.740135
CA,data_scientist,1,0,1,1,1,36.778259,-119.417931
OR,data_scientist,0,0,0,0,0,44,-120.5
VA,data_scientist,1,0,0,1,1,37.926868,-68.024902
IL,data_scientist,1,0,0,0,1,40,-89
TX,data_scientist,0,0,0,0,0,31,-100
SC,data_scientist,0,1,0,0,1,33.836082,-81.163727
IL,data_scientist,1,0,1,0,1,40,-89
CA,data_scientist,1,1,0,0,1,36.778259,-119.417931
IL,data_scientist,0,0,1,1,1,40,-89
NJ,data_scientist,0,0,0,0,0,39.833851,-74.871826
VA,data_scientist,0,0,0,0,0,37.926868,-68.024902
CA,data_scientist,1,0,0,0,1,36.778259,-119.417931
AZ,data_scientist,0,0,0,0,0,34.048927,-11.093735
VA,data_scientist,1,0,0,0,1,37.926868,-68.024902
CA,data_scientist,1,1,0,0,1,36.778259,-119.417931
VA,data_scientist,0,0,1,0,0,37.926868,-68.024902
HI,data_scientist,1,0,0,1,1,19.741755,-155.844437
CA,data_scientist,1,1,0,0,1,36.778259,-119.417931
NV,data_scientist,0,0,0,0,0,39.876019,-117.224121
TX,data_scientist,0,0,0,0,0,31,-100
NJ,data_scientist,1,0,0,0,1,39.833851,-74.871826
NJ,data_scientist,1,0,0,0,1,39.833851,-74.871826
FL,data_scientist,0,0,0,0,1,27.994402,-81.760254
CA,data_scientist,0,0,0,1,0,36.778259,-119.417931
TX,data_scientist,1,0,0,1,1,31,-100
CA,data_scientist,1,1,0,1,1,36.778259,-119.417931
VA,data_scientist,1,0,0,0,1,37.926868,-68.024902
MA,data_scientist,0,0,1,0,1,45.376584,-68.972168
IL,data_scientist,0,0,0,0,0,40,-89
CO,data_scientist,0,0,0,0,0,39.113014,-105.358887
HI,data_scientist,1,0,0,1,1,19.741755,-155.844437
WA,data_scientist,0,0,0,0,0,47.751076,-120.740135
CA,data_scientist,1,0,0,0,1,36.778259,-119.417931
MI,data_scientist,1,1,0,1,1,44.182205,-84.506836
NY,data_scientist,1,0,0,1,0,43,-75
VA,data_scientist,0,0,1,0,0,37.926868,-68.024902
MI,data_scientist,1,1,0,0,1,44.182205,-84.506836
MI,data_scientist,1,1,0,0,1,44.182205,-84.506836
TX,data_scientist,0,0,1,1,1,31,-100
VA,data_scientist,0,0,0,0,0,37.926868,-68.024902
VA,data_scientist,1,0,1,1,1,37.926868,-68.024902
IN,data_scientist,0,0,0,0,1,40.273502,-86.126976
WA,data_scientist,1,0,0,0,1,47.751076,-120.740135
MO,data_scientist,1,0,0,1,1,38.573936,-92.60376
TX,data_scientist,1,1,0,0,1,31,-100
IL,data_scientist,0,0,0,0,1,40,-89
ME,data_scientist,1,0,0,0,1,45.376584,-68.972168
MA,data_scientist,1,0,1,0,1,45.376584,-68.972168
CO,data_scientist,0,0,0,0,1,39.113014,-105.358887
