Location,Job_Type,machine_learning,hadoop,tableau,lat,long
MA,data_engineer,1,0,0,45.376584,-68.972168
MA,data_engineer,1,1,0,45.376584,-68.972168
MA,data_engineer,1,0,0,45.376584,-68.972168
MA,data_engineer,1,1,0,45.376584,-68.972168
MA,data_engineer,0,0,1,45.376584,-68.972168
MA,data_engineer,0,0,0,45.376584,-68.972168
MA,data_engineer,0,0,1,45.376584,-68.972168
MA,data_engineer,0,1,0,45.376584,-68.972168
MA,data_engineer,1,0,0,45.376584,-68.972168
MA,data_engineer,0,1,1,45.376584,-68.972168
MA,data_engineer,0,1,0,45.376584,-68.972168
MA,data_engineer,0,0,0,45.376584,-68.972168
MA,data_engineer,0,0,1,45.376584,-68.972168
MA,data_engineer,0,0,0,45.376584,-68.972168
MA,data_engineer,0,0,0,45.376584,-68.972168
MA,data_engineer,0,1,0,45.376584,-68.972168
MA,data_engineer,0,0,0,45.376584,-68.972168
MA,data_engineer,0,1,0,45.376584,-68.972168
MA,data_engineer,0,1,0,45.376584,-68.972168
MA,data_engineer,1,0,0,45.376584,-68.972168
MA,data_engineer,1,0,0,45.376584,-68.972168
MA,data_engineer,0,1,0,45.376584,-68.972168
MA,data_engineer,1,1,0,45.376584,-68.972168
MA,data_engineer,0,0,0,45.376584,-68.972168
MA,data_engineer,0,1,0,45.376584,-68.972168
MA,data_engineer,0,1,0,45.376584,-68.972168
MA,data_engineer,0,1,0,45.376584,-68.972168
MD,data_engineer,0,0,1,39.045753,-76.641273
MD,data_engineer,0,1,0,39.045753,-76.641273
MD,data_engineer,0,0,0,39.045753,-76.641273
MD,data_engineer,0,0,0,39.045753,-76.641273
MD,data_engineer,0,1,0,39.045753,-76.641273
MD,data_engineer,0,0,0,39.045753,-76.641273
MD,data_engineer,0,0,0,39.045753,-76.641273
MD,data_engineer,0,1,1,39.045753,-76.641273
MD,data_engineer,0,1,0,39.045753,-76.641273
MD,data_engineer,1,1,0,39.045753,-76.641273
MD,data_engineer,1,1,1,39.045753,-76.641273
MD,data_engineer,1,0,0,39.045753,-76.641273
MD,data_engineer,0,0,1,39.045753,-76.641273
MD,data_engineer,0,0,0,39.045753,-76.641273
MD,data_engineer,0,0,0,39.045753,-76.641273
MD,data_engineer,1,0,0,39.045753,-76.641273
MD,data_engineer,0,0,0,39.045753,-76.641273
MD,data_engineer,1,1,0,39.045753,-76.641273
MD,data_engineer,0,0,0,39.045753,-76.641273
MD,data_engineer,0,1,0,39.045753,-76.641273
ME,data_engineer,0,0,0,45.376584,-68.972168
ME,data_engineer,0,0,0,45.376584,-68.972168
ME,data_engineer,0,1,0,45.376584,-68.972168
ME,data_engineer,0,1,0,45.376584,-68.972168
ME,data_engineer,0,1,0,45.376584,-68.972168
ME,data_engineer,0,1,1,45.376584,-68.972168
MI,data_engineer,0,1,0,44.182205,-84.506836
MI,data_engineer,0,0,0,44.182205,-84.506836
MI,data_engineer,1,0,0,44.182205,-84.506836
MI,data_engineer,0,0,1,44.182205,-84.506836
MI,data_engineer,0,0,0,44.182205,-84.506836
MI,data_engineer,1,1,0,44.182205,-84.506836
MI,data_engineer,0,0,0,44.182205,-84.506836
MI,data_engineer,1,0,0,44.182205,-84.506836
MI,data_engineer,0,1,0,44.182205,-84.506836
MI,data_engineer,1,1,0,44.182205,-84.506836
MI,data_engineer,0,1,0,44.182205,-84.506836
MI,data_engineer,0,0,0,44.182205,-84.506836
MI,data_engineer,0,1,0,44.182205,-84.506836
MI,data_engineer,1,0,0,44.182205,-84.506836
MI,data_engineer,0,1,0,44.182205,-84.506836
MI,data_engineer,0,1,1,44.182205,-84.506836
MN,data_engineer,0,0,0,46.39241,-94.63623
MN,data_engineer,0,0,0,46.39241,-94.63623
MN,data_engineer,0,1,1,46.39241,-94.63623
MN,data_engineer,0,0,0,46.39241,-94.63623
MN,data_engineer,1,1,0,46.39241,-94.63623
MN,data_engineer,0,0,0,46.39241,-94.63623
MN,data_engineer,0,1,1,46.39241,-94.63623
MN,data_engineer,0,1,1,46.39241,-94.63623
MN,data_engineer,1,1,0,46.39241,-94.63623
MN,data_engineer,0,1,0,46.39241,-94.63623
MN,data_engineer,0,1,0,46.39241,-94.63623
MN,data_engineer,1,1,0,46.39241,-94.63623
MN,data_engineer,0,1,0,46.39241,-94.63623
MO,data_engineer,1,1,0,38.573936,-92.60376
MO,data_engineer,0,1,0,38.573936,-92.60376
MO,data_engineer,0,1,0,38.573936,-92.60376
MO,data_engineer,0,0,0,38.573936,-92.60376
MO,data_engineer,0,1,0,38.573936,-92.60376
MO,data_engineer,0,1,1,38.573936,-92.60376
MO,data_engineer,0,1,0,38.573936,-92.60376
MT,data_engineer,0,0,1,46.96526,-109.533691
NC,data_engineer,0,0,0,35.782169,-80.793457
NC,data_engineer,0,0,1,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,0,1,35.782169,-80.793457
NC,data_engineer,0,0,1,35.782169,-80.793457
NC,data_engineer,0,0,0,35.782169,-80.793457
NC,data_engineer,0,0,0,35.782169,-80.793457
NC,data_engineer,0,0,0,35.782169,-80.793457
NC,data_engineer,0,1,1,35.782169,-80.793457
NC,data_engineer,0,0,0,35.782169,-80.793457
NC,data_engineer,0,1,1,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,1,1,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,1,1,0,35.782169,-80.793457
NC,data_engineer,1,1,0,35.782169,-80.793457
NC,data_engineer,0,0,1,35.782169,-80.793457
NC,data_engineer,0,0,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,1,1,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,0,0,35.782169,-80.793457
NC,data_engineer,0,1,1,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,0,1,0,35.782169,-80.793457
NC,data_engineer,1,0,0,35.782169,-80.793457
NC,data_engineer,1,1,0,35.782169,-80.793457
NC,data_engineer,1,0,0,35.782169,-80.793457
ND,data_engineer,0,0,0,47.650589,-100.437012
NE,data_engineer,1,1,0,-7.704712,-96.503904
NE,data_engineer,0,1,1,-13.855301,-96.066892
NH,data_engineer,0,0,0,44,-71.5
NH,data_engineer,0,0,0,44,-71.5
NJ,data_engineer,0,0,0,39.833851,-74.871826
NJ,data_engineer,0,0,0,39.833851,-74.871826
NJ,data_engineer,1,1,0,39.833851,-74.871826
NJ,data_engineer,0,1,0,39.833851,-74.871826
NJ,data_engineer,0,0,0,39.833851,-74.871826
NJ,data_engineer,0,1,0,39.833851,-74.871826
NJ,data_engineer,0,0,1,39.833851,-74.871826
NJ,data_engineer,0,0,0,39.833851,-74.871826
NJ,data_engineer,1,1,0,39.833851,-74.871826
NJ,data_engineer,0,1,0,39.833851,-74.871826
NJ,data_engineer,0,1,0,39.833851,-74.871826
NJ,data_engineer,1,0,0,39.833851,-74.871826
NJ,data_engineer,0,0,0,39.833851,-74.871826
NJ,data_engineer,1,1,0,39.833851,-74.871826
NJ,data_engineer,0,1,0,39.833851,-74.871826
NJ,data_engineer,0,1,0,39.833851,-74.871826
NJ,data_engineer,0,0,0,39.833851,-74.871826
NJ,data_engineer,1,0,0,39.833851,-74.871826
NJ,data_engineer,0,1,0,39.833851,-74.871826
NJ,data_engineer,0,1,0,39.833851,-74.871826
NV,data_engineer,0,1,1,34.307144,-106.018066
NV,data_engineer,0,0,0,34.307144,-106.018066
NV,data_engineer,0,0,0,34.307144,-106.018066
NV,data_engineer,0,1,0,34.307144,-106.018066
NV,data_engineer,0,1,0,34.307144,-106.018066
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,1,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,1,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,1,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,1,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,1,43,-75
NY,data_engineer,0,0,1,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,1,1,0,43,-75
NY,data_engineer,0,1,1,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,0,1,1,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,1,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,1,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,1,43,-75
NY,data_engineer,0,1,1,43,-75
NY,data_engineer,1,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,1,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,1,1,1,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,1,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,1,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,1,1,0,43,-75
NY,data_engineer,1,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,1,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,1,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,1,1,0,43,-75
NY,data_engineer,0,1,1,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,1,0,0,43,-75
NY,data_engineer,1,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,1,0,43,-75
NY,data_engineer,0,0,0,43,-75
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,1,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,1,1,40.367474,-82.996216
OH,data_engineer,0,1,0,40.367474,-82.996216
OH,data_engineer,0,1,0,40.367474,-82.996216
OH,data_engineer,0,1,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,1,1,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,1,0,40.367474,-82.996216
OH,data_engineer,0,1,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,0,1,40.367474,-82.996216
OH,data_engineer,0,1,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,1,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OH,data_engineer,0,0,0,40.367474,-82.996216
OK,data_engineer,1,1,0,36.084621,-96.921387
OR,data_engineer,0,0,1,44,-120.5
OR,data_engineer,0,1,0,44,-120.5
OR,data_engineer,0,1,0,44,-120.5
OR,data_engineer,0,0,0,44,-120.5
OR,data_engineer,0,0,1,44,-120.5
OR,data_engineer,0,1,1,44,-120.5
OR,data_engineer,0,0,0,44,-120.5
OR,data_engineer,0,1,0,44,-120.5
OR,data_engineer,0,1,0,44,-120.5
OR,data_engineer,0,1,0,44,-120.5
OR,data_engineer,0,1,0,44,-120.5
OR,data_engineer,0,0,0,44,-120.5
OR,data_engineer,0,1,0,44,-120.5
OR,data_engineer,0,1,0,44,-120.5
OR,data_engineer,1,0,0,44,-120.5
OR,data_engineer,0,0,1,44,-120.5
OR,data_engineer,0,1,0,44,-120.5
OR,data_engineer,0,0,0,44,-120.5
OR,data_engineer,0,0,0,44,-120.5
PA,data_engineer,0,0,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,0,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,0,1,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,1,0,0,41.203323,-77.194527
PA,data_engineer,0,0,1,41.203323,-77.194527
PA,data_engineer,0,0,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,0,1,41.203323,-77.194527
PA,data_engineer,0,0,0,41.203323,-77.194527
PA,data_engineer,0,1,1,41.203323,-77.194527
PA,data_engineer,0,0,0,41.203323,-77.194527
PA,data_engineer,0,1,1,41.203323,-77.194527
PA,data_engineer,0,1,1,41.203323,-77.194527
PA,data_engineer,0,0,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
PA,data_engineer,0,1,0,41.203323,-77.194527
RI,data_engineer,0,0,0,41.700001,-71.5
RI,data_engineer,0,1,0,41.700001,-71.5
SC,data_engineer,0,0,0,33.836082,-81.163727
SC,data_engineer,0,0,1,33.836082,-81.163727
SC,data_engineer,1,0,0,33.836082,-81.163727
TN,data_engineer,0,0,0,35.860119,-86.660156
TN,data_engineer,0,1,1,35.860119,-86.660156
TN,data_engineer,0,0,0,35.860119,-86.660156
TN,data_engineer,0,1,1,35.860119,-86.660156
TN,data_engineer,0,0,1,35.860119,-86.660156
TN,data_engineer,1,1,0,35.860119,-86.660156
TN,data_engineer,0,1,0,35.860119,-86.660156
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,1,1,31,-100
TX,data_engineer,0,1,1,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,1,1,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,1,0,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,1,0,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,0,1,31,-100
TX,data_engineer,1,0,1,31,-100
TX,data_engineer,1,1,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,1,1,31,-100
TX,data_engineer,0,1,1,31,-100
TX,data_engineer,0,0,1,31,-100
TX,data_engineer,0,0,1,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,1,31,-100
TX,data_engineer,1,1,1,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,1,1,31,-100
TX,data_engineer,0,0,1,31,-100
TX,data_engineer,0,0,1,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,1,1,1,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,1,1,0,31,-100
TX,data_engineer,1,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,1,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,1,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,1,1,1,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,1,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,1,0,0,31,-100
TX,data_engineer,0,0,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,1,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,1,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,0,1,1,31,-100
TX,data_engineer,0,1,0,31,-100
TX,data_engineer,1,1,0,31,-100
TX,data_engineer,1,1,0,31,-100
UT,data_engineer,0,0,0,39.41922,-11.950684
UT,data_engineer,0,1,0,39.41922,-11.950684
UT,data_engineer,1,1,0,39.41922,-11.950684
UT,data_engineer,1,0,0,39.41922,-11.950684
UT,data_engineer,1,1,0,39.41922,-11.950684
UT,data_engineer,1,1,0,39.41922,-11.950684
UT,data_engineer,0,1,0,39.41922,-11.950684
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,0,1,1,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,1,1,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,0,1,1,37.926868,-68.024902
VA,data_engineer,1,1,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,1,0,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,0,0,1,37.926868,-68.024902
VA,data_engineer,0,0,1,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,1,0,1,37.926868,-68.024902
VA,data_engineer,0,1,1,37.926868,-68.024902
VA,data_engineer,1,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,1,0,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,1,1,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,0,1,1,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,1,1,0,37.926868,-68.024902
VA,data_engineer,1,0,1,37.926868,-68.024902
VA,data_engineer,1,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,1,1,0,37.926868,-68.024902
VA,data_engineer,1,1,0,37.926868,-68.024902
VA,data_engineer,1,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,0,1,1,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,1,1,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,1,0,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,1,0,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,1,1,0,37.926868,-68.024902
VA,data_engineer,1,1,0,37.926868,-68.024902
VA,data_engineer,0,0,1,37.926868,-68.024902
VA,data_engineer,1,0,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,0,0,37.926868,-68.024902
VA,data_engineer,1,0,0,37.926868,-68.024902
VA,data_engineer,1,0,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,0,1,0,37.926868,-68.024902
VA,data_engineer,1,0,0,37.926868,-68.024902
VA,data_engineer,1,0,0,37.926868,-68.024902
VA,data_engineer,1,0,0,37.926868,-68.024902
WA,data_engineer,0,1,1,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,1,1,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,0,0,1,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,1,1,1,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,1,0,0,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,1,0,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,0,1,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,0,0,1,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,1,1,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,1,0,0,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,1,1,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,0,1,0,47.751076,-120.740135
WA,data_engineer,0,0,0,47.751076,-120.740135
WI,data_engineer,1,0,0,44.5,-89.5
WI,data_engineer,1,0,0,44.5,-89.5
WI,data_engineer,0,0,1,44.5,-89.5
WI,data_engineer,0,0,1,44.5,-89.5
WI,data_engineer,0,0,1,44.5,-89.5
WI,data_engineer,0,0,1,44.5,-89.5
WI,data_engineer,0,0,1,44.5,-89.5
WI,data_engineer,0,1,0,44.5,-89.5
WI,data_engineer,0,1,0,44.5,-89.5
WV,data_engineer,0,0,0,39,-80.5
WY,data_engineer,1,1,0,43.07597,-107.290283
